pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241007_power-limit-derating_hard_r0_1972073480,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241010_battery-capacity-derating_medium_r1_d96d6271a3,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241010_power-limit-derating_medium_r1_e3f8542226,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241010_reserve-commitment-update_hard_r0_fba09314d8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241011_export-limit-update_medium_r0_ff3e1eba15,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241012_forecast-revision_hard_r0_7d09351b1d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241014_export-limit-update_medium_r1_9b7e4ed77e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241016_power-limit-derating_hard_r1_42276e3d54,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241017_reserve-commitment-update_easy_r1_ab96a0840a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241018_battery-capacity-derating_easy_r1_0885189e81,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241018_export-limit-update_hard_r0_8be9da26fd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241019_battery-capacity-derating_medium_r0_dc39115ec8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241019_forecast-revision_easy_r0_c576f61b80,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241019_forecast-revision_hard_r1_f25c1afa40,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241020_forecast-revision_medium_r1_a5b550ba87,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241109_battery-capacity-derating_hard_r1_9ec81aaf8d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241109_power-limit-derating_easy_r0_45ed6a2619,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241110_export-limit-update_easy_r1_38b030542f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241110_power-limit-derating_easy_r1_752cb6e332,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241113_forecast-revision_easy_r1_317198853c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241114_reserve-commitment-update_medium_r0_c6b994559f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241115_export-limit-update_easy_r0_ddd24dce44,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241117_forecast-revision_medium_r0_5725d94ca6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241119_export-limit-update_hard_r1_de7b93832c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241121_battery-capacity-derating_easy_r0_28661aab2a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241121_reserve-commitment-update_easy_r0_5dd462b43e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240305_reserve-commitment-update_medium_r0_415340cfc9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240308_power-limit-derating_easy_r0_09d979482c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240309_power-limit-derating_medium_r0_39ae53b636,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240311_forecast-revision_easy_r0_8ad3775256,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240312_battery-capacity-derating_medium_r0_1400edf484,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240312_export-limit-update_hard_r1_ecb3d697df,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240313_forecast-revision_hard_r1_e82928cbf0,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240313_reserve-commitment-update_medium_r1_9f7eee315c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240319_battery-capacity-derating_medium_r1_26b09881a0,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240321_battery-capacity-derating_hard_r0_bffc55e6b5,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240403_export-limit-update_medium_r0_653b3a500d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240406_battery-capacity-derating_easy_r1_e71246a51b,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240409_forecast-revision_medium_r1_51aaed37a4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240409_reserve-commitment-update_hard_r1_d8e77a504d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240410_export-limit-update_medium_r1_875ddc571d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240410_power-limit-derating_hard_r0_37400ebc69,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240411_reserve-commitment-update_hard_r0_b85abc89b1,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240412_export-limit-update_hard_r0_6eafeabebf,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240412_power-limit-derating_hard_r1_5c4c96ea7e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240413_battery-capacity-derating_hard_r1_b3522fe94f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240413_forecast-revision_medium_r0_233f51b14e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240414_reserve-commitment-update_easy_r1_6d655cda27,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_power-limit-derating_easy_r1_9c3449e84e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_power-limit-derating_medium_r1_aa2594ea23,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_reserve-commitment-update_easy_r0_8fb62d9a89,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240416_export-limit-update_easy_r1_bab8dea0d8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240416_forecast-revision_easy_r1_c1a8fa7702,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240417_forecast-revision_hard_r0_914948f6e4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240418_export-limit-update_easy_r0_74194c14ff,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240421_battery-capacity-derating_easy_r0_26fa6dd610,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240703_export-limit-update_medium_r1_4cd99d5718,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240703_forecast-revision_medium_r1_981f614613,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240705_reserve-commitment-update_easy_r1_d7fcda3ee9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240709_reserve-commitment-update_easy_r0_5d3582e1ce,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240710_forecast-revision_hard_r0_cc788997d1,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240711_forecast-revision_medium_r0_1048594c02,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240712_battery-capacity-derating_hard_r0_40c76cea9a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240712_power-limit-derating_medium_r0_679c767ddd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240713_reserve-commitment-update_hard_r0_00a037b5f4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240716_forecast-revision_easy_r1_ac241fe2f7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240716_power-limit-derating_easy_r1_827aa62867,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240718_power-limit-derating_medium_r1_b521e76b3e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240719_reserve-commitment-update_hard_r1_0bc4248f99,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240720_battery-capacity-derating_easy_r1_b644896938,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240721_power-limit-derating_easy_r0_b50a0b4ec4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240803_export-limit-update_medium_r0_1685c51a78,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240804_forecast-revision_easy_r0_03ee146c56,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240807_export-limit-update_hard_r0_2371521074,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240807_power-limit-derating_hard_r0_06a845e966,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_battery-capacity-derating_hard_r1_db637a14d8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_battery-capacity-derating_medium_r1_0b0f848f2e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_export-limit-update_easy_r0_b7cee0e18d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_reserve-commitment-update_medium_r0_4624014168,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_reserve-commitment-update_medium_r1_2f2bb054e3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240813_export-limit-update_hard_r1_8f79b852c6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240814_forecast-revision_hard_r1_d819679ca8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240815_battery-capacity-derating_easy_r0_d08f4706af,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240817_power-limit-derating_hard_r1_1a7f9cb464,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240819_export-limit-update_easy_r1_2cdfcd1277,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240820_battery-capacity-derating_medium_r0_92bd47de7c,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240107_power-limit-derating_easy_r1_634b59b4a4,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240110_export-limit-update_easy_r0_9fe8faa5c3,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240111_battery-capacity-derating_medium_r1_14c0d8f678,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240111_export-limit-update_medium_r0_e7e4a85359,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240111_forecast-revision_hard_r1_c2301c0b9b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240111_reserve-commitment-update_easy_r0_499aed64ab,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240112_export-limit-update_hard_r1_5140ed3ff0,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240114_export-limit-update_easy_r1_43fe3d6f48,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240114_reserve-commitment-update_easy_r1_7bffceddb1,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240115_power-limit-derating_hard_r1_a558665628,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240115_power-limit-derating_medium_r0_43f951b9d5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240118_reserve-commitment-update_hard_r0_fe43bdb2b5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240120_battery-capacity-derating_easy_r0_f1504f1388,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240120_power-limit-derating_easy_r0_bba3e88b40,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240120_power-limit-derating_medium_r1_59a50196f8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240204_export-limit-update_medium_r1_5cc4cb6d61,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240205_battery-capacity-derating_easy_r1_0a68008579,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240206_battery-capacity-derating_hard_r1_14c43b1c4b,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240208_reserve-commitment-update_medium_r1_d33cd3ca29,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240209_forecast-revision_medium_r1_886be7fe90,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240210_battery-capacity-derating_hard_r0_e3c8a73db6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240210_forecast-revision_hard_r0_5d0ba163d2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240211_forecast-revision_easy_r1_1fa2fba05c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240212_forecast-revision_easy_r0_2dbd6927dc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240214_export-limit-update_hard_r0_382cfd100d,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240215_forecast-revision_medium_r0_9bb8e35928,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240218_battery-capacity-derating_medium_r0_3214f9f9dd,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240219_power-limit-derating_hard_r0_079e120cdc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240219_reserve-commitment-update_medium_r0_c3d9b1908e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240221_reserve-commitment-update_hard_r1_2de063d3b0,,True,True,[],,,,,,,,,,,,,
E1,v2e1_0b28e9d39b5872caebc0,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241004_battery-capacity-derating_easy_r1_1b6ced6fa5,True,True,[],fresno,autumn,battery_capacity_derating,easy,4.0,,338.1578947368421,,,,876.3109418282548,362.9093305976013,
E1,v2e1_7a9986b74ea953587ce1,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_battery-capacity-derating_hard_r0_b055f583ab,False,False,['solver:RuntimeError'],fresno,autumn,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_7cd0a51f2ba8c9903084,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240314_battery-capacity-derating_easy_r1_ded3ea7f6a,False,False,['canonical_feasible'],fresno,spring,battery_capacity_derating,easy,6.0,,487.5,,,,905.0328947368421,284.1696145018469,
E1,v2e1_fae3f3cf8e8d3fb9aa28,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240304_battery-capacity-derating_hard_r0_b5f42b1dba,False,False,['solver:RuntimeError'],fresno,spring,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_216ce7fe7c837805a0e2,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240711_battery-capacity-derating_easy_r0_a95e3b6c87,False,False,['canonical_feasible'],fresno,summer,battery_capacity_derating,easy,6.0,,487.5,,,,1175.3881578947369,605.3295074000645,
E1,v2e1_6770fa0ec40c3d5a6828,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_battery-capacity-derating_hard_r1_8e1c043f16,False,False,['solver:RuntimeError'],fresno,summer,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_9b6252075a0ba6fc6945,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240813_battery-capacity-derating_hard_r0_2c4b537cf2,False,False,['solver:RuntimeError'],fresno,summer,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_5bc22cc4a984722437d9,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_battery-capacity-derating_medium_r1_7f3fe44d04,True,True,[],fresno,summer,battery_capacity_derating,medium,15.0,,74.99999999999994,,,,756.1530470914131,262.3499073130517,
E1,v2e1_271ac9ebb58e651e0631,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_battery-capacity-derating_hard_r1_f4eb21798f,False,False,['solver:RuntimeError'],fresno,winter,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_6d0c8498b1b042be94f3,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240212_battery-capacity-derating_medium_r0_9ab072f74a,False,False,['event_stale_l1_ge_25'],fresno,winter,battery_capacity_derating,medium,11.0,,250.0,,,,429.4078947368422,404.8984059899243,
E1,v2e1_1709a3e3a3ba695fd04e,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241004_battery-capacity-derating_easy_r1_3ae6c1cddd,True,True,[],los_angeles,autumn,battery_capacity_derating,easy,4.0,,338.1578947368421,,,,876.3109418282548,371.30174084694323,
E1,v2e1_f9fb156ae5fa1f532193,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_battery-capacity-derating_hard_r0_55bc2d0065,False,False,['solver:RuntimeError'],los_angeles,autumn,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_9f46a519fdbacbab349f,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_battery-capacity-derating_hard_r1_62d02d500d,False,False,['solver:RuntimeError'],los_angeles,spring,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_7e968b72cb29d4723116,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_battery-capacity-derating_hard_r0_65280cefbb,False,False,['solver:RuntimeError'],los_angeles,spring,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_9b0735c32ed0ea0fe387,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240715_battery-capacity-derating_hard_r0_f567168286,False,False,['solver:RuntimeError'],los_angeles,summer,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_f4f94c7b7969b4986ee0,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240708_battery-capacity-derating_hard_r1_2cd5b0ac10,False,False,['solver:RuntimeError'],los_angeles,summer,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_2c5b2bd14d444a811c9a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_battery-capacity-derating_hard_r0_b5a3d0b291,False,False,['solver:RuntimeError'],los_angeles,winter,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_19a2d44694b4a0a6ade4,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241108_battery-capacity-derating_hard_r1_802ecb5c1a,False,False,['solver:RuntimeError'],sacramento,autumn,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_6fcd2b47a63a20cf47ca,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_battery-capacity-derating_easy_r0_69bdc8cc2b,False,False,['canonical_feasible'],sacramento,spring,battery_capacity_derating,easy,14.0,,487.5,,,,905.0328947368421,209.00622862081764,
E1,v2e1_77dc6ea11ea2c493fb94,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240414_battery-capacity-derating_hard_r0_03319b0d0e,False,False,['solver:RuntimeError'],sacramento,spring,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_080f0b73ace2b2c45ffd,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241011_export-limit-update_easy_r1_98d8138f93,True,False,[],fresno,autumn,export_limit_update,easy,6.0,,118.42105263157893,,,,850.0475875616344,336.6156128813656,
E1,v2e1_ba19d4eb3df2069e6676,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_export-limit-update_hard_r1_71bd3fda06,True,True,[],fresno,autumn,export_limit_update,hard,9.0,,75.0,,,,429.40789473684214,365.6190806492491,
E1,v2e1_4f522b7dae5c34b8a701,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241105_export-limit-update_hard_r0_3fb4230bf9,True,False,[],fresno,autumn,export_limit_update,hard,9.0,,75.0,,,,429.40789473684214,360.95104535176404,
E1,v2e1_23b526adca9b84b0460e,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241004_export-limit-update_medium_r0_7e24ccc477,True,False,[],fresno,autumn,export_limit_update,medium,4.0,,338.1578947368421,,,,956.4162049861495,361.70378575549597,
E1,v2e1_f7012c8fdd402185b22b,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240415_export-limit-update_easy_r1_44b61a2c59,False,False,['event_stale_l1_ge_25'],fresno,spring,export_limit_update,easy,11.0,,338.1578947368421,,,,905.0328947368421,142.16412528731848,
E1,v2e1_be293f4078a4cd82a0f4,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240409_export-limit-update_easy_r0_c0fd270d4f,False,False,['event_stale_l1_ge_25'],fresno,spring,export_limit_update,easy,15.0,,338.1578947368421,,,,905.0328947368421,269.2876822698444,
E1,v2e1_2d6a3dec1d7ae5e8c223,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240313_export-limit-update_hard_r0_6b81f6d3b7,False,False,['event_stale_l1_ge_25'],fresno,spring,export_limit_update,hard,6.0,,487.5,,,,1380.657894736842,263.8185946503953,
E1,v2e1_8056fd5dfd84806f7e87,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240320_export-limit-update_hard_r1_2cabbbfd53,False,False,['event_stale_l1_ge_25'],fresno,spring,export_limit_update,hard,8.0,,338.1578947368421,,,,605.9556786703602,246.51512327170119,
E1,v2e1_402facb8d73905328882,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240304_export-limit-update_medium_r0_c1aae7b1e4,True,False,[],fresno,spring,export_limit_update,medium,4.0,,250.0,,,,429.40789473684214,202.04099995259884,
E1,v2e1_90ae751a3a046f4b1518,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240414_export-limit-update_medium_r1_c4446d3c85,False,False,['event_stale_l1_ge_25'],fresno,spring,export_limit_update,medium,15.0,,250.0,,,,429.40789473684214,218.47061961890216,
E1,v2e1_817d4c2d28b45dc1f22d,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240813_export-limit-update_easy_r0_eb74576284,False,False,['event_stale_l1_ge_25'],fresno,summer,export_limit_update,easy,11.0,,75.0,,,,429.4078947368421,295.9482929403806,
E1,v2e1_62bd2b0af828972f50de,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240820_export-limit-update_easy_r1_a82f7b5913,False,False,['event_stale_l1_ge_25'],fresno,summer,export_limit_update,easy,13.0,,74.99999999999989,,,,605.9556786703602,310.9692005642175,
E1,v2e1_58b8206a6542d02d7000,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240712_export-limit-update_hard_r1_b9b1c78965,True,False,[],fresno,summer,export_limit_update,hard,6.0,,355.92105263157896,,,,1255.4934210526317,514.9795023220804,
E1,v2e1_cd0b8fe0928795850a63,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240716_export-limit-update_hard_r0_782806243d,False,False,['event_stale_l1_ge_25'],fresno,summer,export_limit_update,hard,7.0,,338.1578947368421,,,,605.95567867036,375.7852701921883,
